id,nom_comm,code_insee,nom_rue,nom_axe,date_deb,date_fin,p_7h_8h,p_8h_9h,p_9h_10h,p_10h_11h,p_11h_12h,p_12h_13h,p_13h_14h,p_14h_15h,p_15h_16h,p_16h_17h,p_17h_18h,p_18h_19h,p_tot_am,p_tot_pm,p_tot_jour,moy_am,moy_pm,freq_max,h_freq_max,freq_min,h_freq_min,num_poste,num_ope,fid,geo_point_2d
151,Grenoble,38185,Boulevard Gambetta,Boulevard Gambetta,20200929,20200929,108.0,186.0,147.0,221.0,239.0,303.0,266.0,221.0,295.0,314.0,432.0,350.0,901.0,2181.0,3082.0,180.0,312.0,432.0,17h00 - 18h00,108.0,07h00 - 08h00,1005,OPE 221,86,"45.189659000019006, 5.722282999999999"
152,Grenoble,38185,Cours Jean Jaurès,Cours Jean Jaurès,20200929,20200929,2131.0,1996.0,1307.0,1354.0,1258.0,1975.0,1723.0,1489.0,1918.0,2417.0,3038.0,2435.0,8046.0,14995.0,23041.0,1609.0,2142.0,3038.0,17h00 - 18h00,1258.0,11h00 - 12h00,1006,OPE 221,87,"45.18939300001902, 5.719509999999999"
153,Grenoble,38185,Avenue Alsace Lorraine,Avenue Alsace Lorraine,20200929,20200929,702.0,627.0,464.0,462.0,546.0,765.0,717.0,685.0,681.0,726.0,967.0,842.0,2801.0,5383.0,8184.0,560.0,769.0,967.0,17h00 - 18h00,462.0,10h00 - 11h00,1007,OPE 221,88,"45.189698000019014, 5.718375"
154,Grenoble,38185,Quai Perrière,Quai Perrière,20200929,20200929,28.0,55.0,47.0,69.0,72.0,59.0,41.0,49.0,53.0,59.0,83.0,103.0,271.0,447.0,718.0,54.0,64.0,103.0,18h00 - 19h00,28.0,07h00 - 08h00,1008,OPE 221,89,"45.19435700001899, 5.7275659999999995"
155,Grenoble,38185,Ter Quai Stéphane Jay,Ter Quai Stéphane Jay,20200929,20200929,79.0,88.0,75.0,79.0,71.0,128.0,100.0,101.0,106.0,151.0,152.0,227.0,392.0,965.0,1357.0,78.0,138.0,227.0,18h00 - 19h00,71.0,11h00 - 12h00,1009,OPE 221,90,"45.193185000019, 5.726464999999999"
156,Grenoble,38185,Pont de la Porte de France,Pont de la Porte de France,20200929,20200929,129.0,203.0,156.0,171.0,207.0,267.0,202.0,220.0,226.0,268.0,377.0,473.0,866.0,2033.0,2899.0,173.0,290.0,473.0,18h00 - 19h00,129.0,07h00 - 08h00,1010,OPE 221,91,"45.192821000019, 5.720084999999999"
157,Grenoble,38185,Pont Marius Gontard,Pont Marius Gontard,20200929,20200929,58.0,71.0,71.0,76.0,81.0,111.0,80.0,83.0,87.0,114.0,145.0,221.0,357.0,841.0,1198.0,71.0,120.0,221.0,18h00 - 19h00,58.0,07h00 - 08h00,1011,OPE 221,92,"45.19313300001899, 5.724042"
158,Grenoble,38185,Pont Saint-Laurent,Pont Saint-Laurent,20200929,20200929,100.0,82.0,139.0,149.0,203.0,202.0,196.0,173.0,207.0,259.0,294.0,354.0,673.0,1685.0,2358.0,135.0,241.0,354.0,18h00 - 19h00,82.0,08h00 - 09h00,1012,OPE 221,93,"45.19443000001899, 5.729133"
159,Grenoble,38185,Pont de la Citadelle,Pont de la Citadelle,20200929,20200929,92.0,96.0,65.0,73.0,64.0,92.0,87.0,85.0,73.0,86.0,115.0,106.0,390.0,644.0,1034.0,78.0,92.0,115.0,17h00 - 18h00,64.0,11h00 - 12h00,1013,OPE 221,94,"45.19511000001901, 5.730335999999999"
160,Grenoble,38185,Cours Berriat,Cours Berriat,20200929,20200929,411.0,383.0,282.0,437.0,504.0,570.0,449.0,453.0,636.0,739.0,1045.0,885.0,2017.0,4777.0,6794.0,403.0,682.0,1045.0,17h00 - 18h00,282.0,09h00 - 10h00,1014,OPE 221,95,"45.18794800001901, 5.720505000000001"
161,Grenoble,38185,Carrefour Victor Hugo / Edouard Rey / Molière,Carrefour Victor Hugo / Edouard Rey / Molière,20200929,20200929,1103.0,958.0,952.0,1304.0,1392.0,1788.0,1669.0,1795.0,2046.0,2147.0,2585.0,2295.0,5709.0,14325.0,20034.0,1142.0,2046.0,2585.0,17h00 - 18h00,952.0,09h00 - 10h00,1015,OPE 221,96,"45.18964500001899, 5.724743999999999"
162,Grenoble,38185,Place de l'Etoile,Place de l'Etoile,20200929,20200929,236.0,412.0,466.0,631.0,691.0,755.0,642.0,630.0,811.0,826.0,835.0,824.0,2436.0,5323.0,7759.0,487.0,760.0,835.0,17h00 - 18h00,236.0,07h00 - 08h00,1016,OPE 221,97,"45.18786700001901, 5.728626"
163,Grenoble,38185,Cours Berriat,Cours Berriat,20200929,20200929,166.0,368.0,338.0,402.0,487.0,532.0,424.0,325.0,350.0,468.0,671.0,663.0,1761.0,3433.0,5194.0,352.0,490.0,671.0,17h00 - 18h00,166.0,07h00 - 08h00,1017,OPE 221,98,"45.188431000018994, 5.712154999999999"
164,Grenoble,38185,Rue Général Mangin,Rue Général Mangin,20200929,20200929,19.0,22.0,35.0,25.0,19.0,31.0,21.0,17.0,24.0,35.0,42.0,50.0,120.0,220.0,340.0,24.0,31.0,50.0,18h00 - 19h00,17.0,14h00 - 15h00,1018,OPE 221,99,"45.17731800001903, 5.717974999999998"
165,Grenoble,38185,Avenue Jean Perrot,Avenue Jean Perrot,20200929,20200929,29.0,68.0,53.0,73.0,58.0,53.0,62.0,58.0,60.0,93.0,118.0,93.0,281.0,537.0,818.0,56.0,77.0,118.0,17h00 - 18h00,29.0,07h00 - 08h00,1019,OPE 221,100,"45.17233500001906, 5.739084999999999"
166,Grenoble,38185,Rue Lesdiguieres,Rue Lesdiguieres,20200929,20200929,214.0,266.0,230.0,382.0,391.0,393.0,371.0,337.0,416.0,431.0,609.0,665.0,1483.0,3222.0,4705.0,397.0,460.0,665.0,18h00 - 19h00,214.0,07h00 - 08h00,1020,OPE 221,101,"45.185582000019004, 5.72316"
167,Grenoble,38185,Boulevard maréchal Lyautey,Boulevard maréchal Lyautey,20200929,20200929,260.0,436.0,280.0,383.0,416.0,551.0,547.0,452.0,572.0,637.0,708.0,579.0,1775.0,4046.0,5821.0,355.0,578.0,708.0,17h00 - 18h00,260.0,07h00 - 08h00,1021,OPE 221,102,"45.185469000019026, 5.731211999999999"
168,Grenoble,38185,Boulevard Agutte Sembat,Boulevard Agutte Sembat,20200929,20200929,194.0,345.0,285.0,350.0,357.0,408.0,390.0,455.0,574.0,545.0,596.0,528.0,1531.0,3496.0,5027.0,306.0,499.0,596.0,17h00 - 18h00,194.0,07h00 - 08h00,1022,OPE 221,103,"45.18651200001902, 5.728224"
169,GIERES,38179,PASSAGE DES TREILLES,PASSAGE DES TREILLES,20210119,20210119,50.0,39.0,21.0,25.0,24.0,46.0,28.0,32.0,60.0,78.0,53.0,27.0,159.0,324.0,483.0,32.0,46.0,78.0,16h00 - 17h00,21.0,09h00 - 10h00,P01,OPE 258,104,"45.18166300001903, 5.781338"
170,GIERES,38179,RUE DU DR VALOIS,RUE DU DR VALOIS,20210119,20210119,3.0,16.0,8.0,9.0,11.0,16.0,20.0,15.0,22.0,32.0,16.0,6.0,47.0,127.0,174.0,9.0,18.0,32.0,16h00 - 17h00,3.0,07h00 - 08h00,P02,OPE 258,105,"45.18046800001904, 5.784797000000001"
171,GIERES,38179,AVENUE D'URIAGE,AVENUE D'URIAGE,20210119,20210119,26.0,41.0,26.0,22.0,28.0,24.0,45.0,26.0,49.0,68.0,59.0,40.0,143.0,311.0,454.0,29.0,44.0,68.0,16h00 - 17h00,22.0,10h00 - 11h00,P03,OPE 258,106,"45.18096700001902, 5.788541"
172,GIERES,38179,GRAND' RUE,GRAND' RUE,20210119,20210119,53.0,156.0,101.0,149.0,270.0,75.0,191.0,78.0,167.0,264.0,209.0,33.0,729.0,1017.0,1746.0,146.0,145.0,270.0,11h00 - 12h00,33.0,18h00 - 19h00,P04,OPE 258,107,"45.18165900001903, 5.790053"
173,GIERES,38179,RUE DE LA GARE,RUE DE LA GARE,20210119,20210119,58.0,51.0,20.0,26.0,55.0,33.0,31.0,32.0,55.0,111.0,79.0,42.0,210.0,383.0,593.0,42.0,55.0,111.0,16h00 - 17h00,20.0,09h00 - 10h00,P05,OPE 258,108,"45.18411100001903, 5.787736999999996"
174,GIERES,38179,RUE DE LA PLAINE,RUE DE LA PLAINE,20210119,20210119,48.0,164.0,46.0,19.0,56.0,51.0,74.0,29.0,59.0,109.0,51.0,18.0,333.0,391.0,724.0,67.0,56.0,164.0,08h00 - 09h00,18.0,18h00 - 19h00,P06,OPE 258,109,"45.18367900001902, 5.788964999999998"
175,GIERES,38179,RUE DE L'ISÈRE,RUE DE L'ISÈRE,20210119,20210119,32.0,94.0,69.0,39.0,91.0,46.0,84.0,56.0,108.0,148.0,58.0,16.0,325.0,516.0,841.0,65.0,74.0,148.0,16h00 - 17h00,16.0,18h00 - 19h00,P07,OPE 258,110,"45.18382300001902, 5.790875"
176,GIERES,38179,RUE DES VIAIRES,RUE DES VIAIRES,20210119,20210119,0.0,5.0,2.0,5.0,5.0,5.0,4.0,7.0,18.0,9.0,6.0,1.0,17.0,50.0,67.0,3.0,7.0,18.0,15h00 - 16h00,0.0,07h00 - 08h00,P08,OPE 258,111,"45.18608400001902, 5.791545999999999"
177,GIERES,38179,ALLÉE DU CHARMANT SOM,ALLÉE DU CHARMANT SOM,20210119,20210119,4.0,19.0,35.0,8.0,124.0,22.0,24.0,17.0,37.0,51.0,24.0,3.0,190.0,178.0,368.0,38.0,25.0,124.0,11h00 - 12h00,3.0,18h00 - 19h00,P09,OPE 258,112,"45.185216000019004, 5.793734999999999"
178,GIERES,38179,RUE DE LA LIBÉRATION,RUE DE LA LIBÉRATION,20210119,20210119,9.0,17.0,3.0,7.0,4.0,4.0,13.0,10.0,11.0,20.0,24.0,5.0,40.0,87.0,127.0,8.0,12.0,24.0,17h00 - 18h00,3.0,09h00 - 10h00,P10,OPE 258,113,"45.183904000019005, 5.798383999999999"
179,GIERES,38179,CHEMIN DE LA DIGUE,CHEMIN DE LA DIGUE,20210119,20210119,0.0,17.0,12.0,10.0,21.0,59.0,65.0,85.0,115.0,72.0,33.0,1.0,60.0,430.0,490.0,12.0,61.0,115.0,15h00 - 16h00,0.0,07h00 - 08h00,P11,OPE 258,114,"45.18701000001901, 5.801005999999999"
